"Kod";"Nazwa";"Okresy";"Wynagrodzenie brutto";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0000000;"POLSKA";"1 kwartał";"ogółem";"2010";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2011";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2012";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2013";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2014";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2015";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2016";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2017";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2018";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2019";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2020";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2021";0,00;"zł";"x";
0000000;"POLSKA";"1 kwartał";"ogółem";"2022";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2010";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2011";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2012";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2013";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2014";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2015";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2016";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2017";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2018";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2019";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2020";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2021";0,00;"zł";"x";
0000000;"POLSKA";"2 kwartał";"ogółem";"2022";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2010";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2011";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2012";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2013";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2014";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2015";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2016";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2017";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2018";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2019";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2020";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2021";0,00;"zł";"x";
0000000;"POLSKA";"3 kwartał";"ogółem";"2022";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2010";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2011";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2012";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2013";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2014";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2015";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2016";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2017";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2018";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2019";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2020";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2021";0,00;"zł";"x";
0000000;"POLSKA";"4 kwartał";"ogółem";"2022";;"zł";"n";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2010";3481,97;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2011";3633,96;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2012";3820,01;"zł";"M";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2013";3892,83;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2014";4091,12;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2015";4290,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2016";4443,83;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2017";4648,69;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2018";4986,01;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2019";5272,77;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2020";5693,32;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2021";6070,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"1 kwartał";"ogółem";"2022";6731,86;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2010";3485,89;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2011";3658,62;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2012";3780,87;"zł";"M";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2013";3947,05;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2014";4071,51;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2015";4230,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2016";4286,44;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2017";4657,11;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2018";4919,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2019";5302,86;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2020";5467,97;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2021";6069,40;"zł";"";
0200000;"DOLNOŚLĄSKIE";"2 kwartał";"ogółem";"2022";6844,32;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2010";3440,31;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2011";3587,55;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2012";3711,81;"zł";"M";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2013";3851,09;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2014";4048,89;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2015";4192,01;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2016";4474,43;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2017";4607,47;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2018";4962,20;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2019";5311,30;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2020";5645,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2021";6192,70;"zł";"";
0200000;"DOLNOŚLĄSKIE";"3 kwartał";"ogółem";"2022";6889,33;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2010";3655,84;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2011";3830,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2012";3879,12;"zł";"M";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2013";4081,90;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2014";4265,88;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2015";4417,13;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2016";4616,23;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2017";4974,36;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2018";5245,92;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2019";5670,27;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2020";6039,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2021";6752,15;"zł";"";
0200000;"DOLNOŚLĄSKIE";"4 kwartał";"ogółem";"2022";;"zł";"n";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2010";3101,06;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2011";3204,47;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2012";3382,50;"zł";"M";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2013";3489,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2014";3594,33;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2015";3744,25;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2016";3830,10;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2017";4027,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2018";4277,40;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2019";4629,17;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2020";5015,91;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2021";5414,48;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"1 kwartał";"ogółem";"2022";5930,35;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2010";2904,96;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2011";3067,75;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2012";3277,58;"zł";"M";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2013";3289,50;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2014";3440,46;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2015";3525,21;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2016";3656,11;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2017";3866,21;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2018";4121,75;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2019";4423,59;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2020";4642,51;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2021";5148,27;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"2 kwartał";"ogółem";"2022";5855,78;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2010";2979,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2011";3145,38;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2012";3257,60;"zł";"M";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2013";3388,30;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2014";3494,86;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2015";3590,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2016";3723,43;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2017";3949,93;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2018";4235,86;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2019";4640,70;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2020";4983,04;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2021";5436,07;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"3 kwartał";"ogółem";"2022";5956,21;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2010";3084,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2011";3253,73;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2012";3328,95;"zł";"M";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2013";3513,83;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2014";3588,51;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2015";3724,98;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2016";3848,58;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2017";4159,80;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2018";4417,46;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2019";4791,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2020";5092,22;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2021";5696,00;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"4 kwartał";"ogółem";"2022";;"zł";"n";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2010";3218,19;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2011";3420,32;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2012";3600,84;"zł";"M";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2013";3698,55;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2014";3809,44;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2015";3921,59;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2016";4136,16;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2017";4207,47;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2018";4416,49;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2019";4701,58;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2020";5053,16;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2021";5489,22;"zł";"";
0600000;"LUBELSKIE";"1 kwartał";"ogółem";"2022";5875,67;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2010";2945,22;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2011";3144,48;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2012";3441,94;"zł";"M";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2013";3363,64;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2014";3504,60;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2015";3586,19;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2016";3705,92;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2017";3865,55;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2018";4109,74;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2019";4406,63;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2020";4617,09;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2021";5105,14;"zł";"";
0600000;"LUBELSKIE";"2 kwartał";"ogółem";"2022";5611,20;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2010";3058,89;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2011";3273,75;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2012";3361,49;"zł";"M";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2013";3508,07;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2014";3539,44;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2015";3695,42;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2016";3798,04;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2017";3968,01;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2018";4226,27;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2019";4602,36;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2020";4953,44;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2021";5328,99;"zł";"";
0600000;"LUBELSKIE";"3 kwartał";"ogółem";"2022";6069,94;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2010";3321,69;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2011";3450,60;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2012";3547,30;"zł";"M";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2013";3673,52;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2014";3781,29;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2015";3854,46;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2016";4029,46;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2017";4278,43;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2018";4555,26;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2019";4801,72;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2020";5165,64;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2021";5691,02;"zł";"";
0600000;"LUBELSKIE";"4 kwartał";"ogółem";"2022";;"zł";"n";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2010";3081,41;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2011";3213,70;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2012";3390,51;"zł";"M";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2013";3485,39;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2014";3601,36;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2015";3757,47;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2016";3867,86;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2017";4071,17;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2018";4347,41;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2019";4663,18;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2020";5011,66;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2021";5384,86;"zł";"";
0800000;"LUBUSKIE";"1 kwartał";"ogółem";"2022";5895,15;"zł";"";
